2016-04-13 15:07:20,283 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-13 15:07:48,180 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:07:48,181 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-13 15:07:48,182 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:07:48,182 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-13 15:11:32,119 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:11:32,120 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-13 15:11:32,124 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:11:32,130 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-13 15:13:06,244 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:13:06,245 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-13 15:13:06,251 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-13 15:13:06,254 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:30:31,879 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:31,897 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:30:31,899 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:31,899 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:30:33,330 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:33,330 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:30:33,332 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:33,332 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:30:34,757 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:34,761 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:30:34,763 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:34,763 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:30:42,561 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:42,562 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:30:42,563 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:30:42,563 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:33:47,159 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:33:47,160 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:33:47,171 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:33:47,171 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 09:34:19,643 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:34:19,651 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 09:34:19,653 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 09:34:19,663 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 10:34:25,525 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-04-15 11:10:12,385 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2016-04-15 11:10:21,898 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:10:21,950 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:10:21,963 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:10:21,972 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:17:12,343 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:17:12,352 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:17:12,354 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:17:12,355 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:17:41,735 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:17:41,743 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:17:41,758 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:17:41,772 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:18:17,404 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:18:17,410 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:18:17,412 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:18:17,412 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:25:41,991 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:25:42,023 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:25:42,025 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:25:42,025 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:25:56,984 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:25:56,988 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:25:56,989 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:25:56,996 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:27:59,644 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:27:59,664 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:27:59,668 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:27:59,669 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:28:12,033 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:28:12,034 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:28:12,047 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:28:12,063 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 11:31:33,589 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:31:33,592 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 11:31:33,594 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 11:31:33,594 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:06:14,029 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:06:14,036 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:06:14,038 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:06:14,052 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:06:33,249 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:06:33,250 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:06:33,251 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:06:33,251 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:08:05,401 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:05,424 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:08:05,427 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:05,440 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:08:20,765 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:20,785 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:08:20,789 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:20,790 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:08:27,086 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:27,101 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:08:27,102 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:08:27,107 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:09:12,537 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:09:12,540 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:09:12,541 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:09:12,553 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:09:35,086 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:09:35,096 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:09:35,098 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:09:35,105 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:10:08,811 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:10:08,820 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:10:08,828 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:10:08,834 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:10:41,590 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:10:41,593 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:10:41,596 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:10:41,610 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:11:03,600 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:11:03,605 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:11:03,606 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:11:03,607 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:11:25,054 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:11:25,064 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:11:25,065 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:11:25,068 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:19:27,862 [Worker-27] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ar.edu.TPPOI:TPPOI:1.0-SNAPSHOT @ /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/pom.xml.
2016-04-15 12:19:28,727 [Worker-27] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TPPOI/src/main/java
2016-04-15 12:19:28,727 [Worker-27] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TPPOI/src/test/java
2016-04-15 12:19:29,087 [Worker-27] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 4 sec
2016-04-15 12:19:30,400 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:19:30,420 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:19:30,423 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:19:30,443 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:20:14,585 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:20:14,592 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:20:14,593 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:20:14,604 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:25:26,018 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:25:26,030 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:25:26,032 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:25:26,037 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:26:22,202 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:26:22,214 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:26:22,215 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:26:22,234 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:26:56,402 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:26:56,403 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/main/resources
2016-04-15 12:26:56,408 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-15 12:26:56,411 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/danila/DDS-UTN/2016-jm-group-08/TPPOI/src/test/resources
2016-04-15 12:32:04,175 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.0/maven-compiler-plugin-3.0.jar
2016-04-15 12:32:05,003 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.0/maven-compiler-plugin-3.0.jar
2016-04-15 12:32:05,678 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.0/maven-compiler-plugin-3.0.pom
2016-04-15 12:32:06,112 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.0/maven-compiler-plugin-3.0.pom
2016-04-15 12:32:07,268 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-incremental/1.0/maven-shared-incremental-1.0.pom
2016-04-15 12:32:07,705 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-incremental/1.0/maven-shared-incremental-1.0.pom
2016-04-15 12:32:08,599 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.0/plexus-compiler-api-2.0.pom
